run_id;structure;collision;key_type;n_tweets;time_ms;size_bytes
1701;open_addressing;quadratic;int;90000;8.0253;1058576
1702;open_addressing;quadratic;int;100000;8.5959;1058576
1703;open_addressing;quadratic;int;110000;9.1779;1058576
1704;open_addressing;quadratic;int;120000;9.9078;1058576
1705;open_addressing;quadratic;int;130000;10.4284;1058576
1706;open_addressing;quadratic;int;140000;10.9452;1058576
1707;open_addressing;quadratic;int;150000;11.5548;1058576
1708;open_addressing;quadratic;int;160000;12.2922;1058576
1709;open_addressing;quadratic;int;170000;13.026;1058576
1710;open_addressing;quadratic;int;180000;13.693;1058576
1711;open_addressing;quadratic;int;10000;1.1052;264464
1712;open_addressing;quadratic;int;20000;2.3564;529136
1713;open_addressing;quadratic;int;30000;3.1371;529136
1714;open_addressing;quadratic;int;40000;4.0579;529136
1715;open_addressing;quadratic;int;50000;6.9786;1058576
1716;open_addressing;quadratic;int;60000;7.8462;1058576
1717;open_addressing;quadratic;int;70000;8.7482;1058576
1718;open_addressing;quadratic;int;80000;9.7451;1058576
1719;open_addressing;quadratic;int;90000;10.6131;1058576
1720;open_addressing;quadratic;int;100000;11.5361;1058576
1721;open_addressing;quadratic;int;110000;12.5965;1058576
1722;open_addressing;quadratic;int;120000;13.3736;1058576
1723;open_addressing;quadratic;int;130000;14.0752;1058576
1724;open_addressing;quadratic;int;140000;14.6746;1058576
1725;open_addressing;quadratic;int;150000;15.606;1058576
1726;open_addressing;quadratic;int;160000;16.5397;1058576
1727;open_addressing;quadratic;int;170000;17.4177;1058576
1728;open_addressing;quadratic;int;180000;18.0942;1058576
1729;open_addressing;quadratic;int;10000;1.1988;264464
1730;open_addressing;quadratic;int;20000;2.4731;529136
1731;open_addressing;quadratic;int;30000;3.2562;529136
1732;open_addressing;quadratic;int;40000;4.1132;529136
1733;open_addressing;quadratic;int;50000;6.1056;1058576
1734;open_addressing;quadratic;int;60000;6.8421;1058576
1735;open_addressing;quadratic;int;70000;7.6135;1058576
1736;open_addressing;quadratic;int;80000;8.4056;1058576
1737;open_addressing;quadratic;int;90000;9.0575;1058576
1738;open_addressing;quadratic;int;100000;9.6274;1058576
1739;open_addressing;quadratic;int;110000;10.2493;1058576
1740;open_addressing;quadratic;int;120000;10.8787;1058576
1741;open_addressing;quadratic;int;130000;11.5976;1058576
1742;open_addressing;quadratic;int;140000;12.4686;1058576
1743;open_addressing;quadratic;int;150000;13.7334;1058576
1744;open_addressing;quadratic;int;160000;15.3608;1058576
1745;open_addressing;quadratic;int;170000;16.3542;1058576
1746;open_addressing;quadratic;int;180000;17.1752;1058576
1747;open_addressing;quadratic;int;10000;1.4719;264464
1748;open_addressing;quadratic;int;20000;3.3067;529136
1749;open_addressing;quadratic;int;30000;4.2588;529136
1750;open_addressing;quadratic;int;40000;5.3091;529136
1751;open_addressing;quadratic;int;50000;7.4983;1058576
1752;open_addressing;quadratic;int;60000;8.2832;1058576
1753;open_addressing;quadratic;int;70000;9.228;1058576
1754;open_addressing;quadratic;int;80000;10.0694;1058576
1755;open_addressing;quadratic;int;90000;10.7913;1058576
1756;open_addressing;quadratic;int;100000;11.7126;1058576
1757;open_addressing;quadratic;int;110000;13.0135;1058576
1758;open_addressing;quadratic;int;120000;14.0435;1058576
1759;open_addressing;quadratic;int;130000;14.9296;1058576
1760;open_addressing;quadratic;int;140000;15.8218;1058576
1761;open_addressing;quadratic;int;150000;16.9318;1058576
1762;open_addressing;quadratic;int;160000;17.8883;1058576
1763;open_addressing;quadratic;int;170000;18.6208;1058576
1764;open_addressing;quadratic;int;180000;19.1954;1058576
1765;open_addressing;quadratic;int;10000;1.1436;264464
1766;open_addressing;quadratic;int;20000;2.7233;529136
1767;open_addressing;quadratic;int;30000;3.4526;529136
1768;open_addressing;quadratic;int;40000;4.1506;529136
1769;open_addressing;quadratic;int;50000;6.2891;1058576
1770;open_addressing;quadratic;int;60000;7.0631;1058576
1771;open_addressing;quadratic;int;70000;7.827;1058576
1772;open_addressing;quadratic;int;80000;8.7406;1058576
1773;open_addressing;quadratic;int;90000;9.5562;1058576
1774;open_addressing;quadratic;int;100000;10.2818;1058576
1775;open_addressing;quadratic;int;110000;10.972;1058576
1776;open_addressing;quadratic;int;120000;11.6197;1058576
1777;open_addressing;quadratic;int;130000;12.2345;1058576
1778;open_addressing;quadratic;int;140000;12.8309;1058576
1779;open_addressing;quadratic;int;150000;13.6667;1058576
1780;open_addressing;quadratic;int;160000;14.5304;1058576
1781;open_addressing;quadratic;int;170000;15.2264;1058576
1782;open_addressing;quadratic;int;180000;15.8256;1058576
1783;open_addressing;quadratic;int;10000;1.136;264464
1784;open_addressing;quadratic;int;20000;2.3942;529136
1785;open_addressing;quadratic;int;30000;3.133;529136
1786;open_addressing;quadratic;int;40000;3.8688;529136
1787;open_addressing;quadratic;int;50000;6.1681;1058576
1788;open_addressing;quadratic;int;60000;7.1419;1058576
1789;open_addressing;quadratic;int;70000;8.07;1058576
1790;open_addressing;quadratic;int;80000;8.9735;1058576
1791;open_addressing;quadratic;int;90000;9.6796;1058576
1792;open_addressing;quadratic;int;100000;10.3013;1058576
1793;open_addressing;quadratic;int;110000;10.9269;1058576
1794;open_addressing;quadratic;int;120000;11.4944;1058576
1795;open_addressing;quadratic;int;130000;12.079;1058576
1796;open_addressing;quadratic;int;140000;12.6315;1058576
1797;open_addressing;quadratic;int;150000;13.285;1058576
1798;open_addressing;quadratic;int;160000;14.1297;1058576
1799;open_addressing;quadratic;int;170000;14.8852;1058576
1800;open_addressing;quadratic;int;180000;15.4883;1058576
1801;open_addressing;quadratic;string;10000;2.4028;661160
1802;open_addressing;quadratic;string;20000;5.1631;1322840
1803;open_addressing;quadratic;string;30000;6.6288;1322840
1804;open_addressing;quadratic;string;40000;8.0481;1322840
1805;open_addressing;quadratic;string;50000;13.2368;2646440
1806;open_addressing;quadratic;string;60000;14.9958;2646440
1807;open_addressing;quadratic;string;70000;16.5937;2646440
1808;open_addressing;quadratic;string;80000;18.3107;2646440
1809;open_addressing;quadratic;string;90000;19.6508;2646440
1810;open_addressing;quadratic;string;100000;20.9596;2646440
1811;open_addressing;quadratic;string;110000;22.2379;2646440
1812;open_addressing;quadratic;string;120000;23.3297;2646440
1813;open_addressing;quadratic;string;130000;24.4514;2646440
1814;open_addressing;quadratic;string;140000;25.5546;2646440
1815;open_addressing;quadratic;string;150000;26.9483;2646440
1816;open_addressing;quadratic;string;160000;28.5193;2646440
1817;open_addressing;quadratic;string;170000;29.9467;2646440
1818;open_addressing;quadratic;string;180000;31.293;2646440
1819;open_addressing;quadratic;string;10000;2.3951;661160
1820;open_addressing;quadratic;string;20000;5.742;1322840
1821;open_addressing;quadratic;string;30000;7.0695;1322840
1822;open_addressing;quadratic;string;40000;8.3843;1322840
1823;open_addressing;quadratic;string;50000;14.6521;2646440
1824;open_addressing;quadratic;string;60000;16.8441;2646440
1825;open_addressing;quadratic;string;70000;18.6742;2646440
1826;open_addressing;quadratic;string;80000;20.3962;2646440
1827;open_addressing;quadratic;string;90000;21.5178;2646440
1828;open_addressing;quadratic;string;100000;22.6283;2646440
1829;open_addressing;quadratic;string;110000;23.6648;2646440
1830;open_addressing;quadratic;string;120000;24.8967;2646440
1831;open_addressing;quadratic;string;130000;25.9846;2646440
1832;open_addressing;quadratic;string;140000;27.0863;2646440
1833;open_addressing;quadratic;string;150000;28.4451;2646440
1834;open_addressing;quadratic;string;160000;29.8179;2646440
1835;open_addressing;quadratic;string;170000;31.2073;2646440
1836;open_addressing;quadratic;string;180000;32.4255;2646440
1837;open_addressing;quadratic;string;10000;2.0868;661160
1838;open_addressing;quadratic;string;20000;4.6099;1322840
1839;open_addressing;quadratic;string;30000;5.8415;1322840
1840;open_addressing;quadratic;string;40000;7.0961;1322840
1841;open_addressing;quadratic;string;50000;11.0432;2646440
1842;open_addressing;quadratic;string;60000;12.4014;2646440
1843;open_addressing;quadratic;string;70000;13.6961;2646440
1844;open_addressing;quadratic;string;80000;15.6385;2646440
1845;open_addressing;quadratic;string;90000;17.1217;2646440
1846;open_addressing;quadratic;string;100000;18.5742;2646440
1847;open_addressing;quadratic;string;110000;19.6927;2646440
1848;open_addressing;quadratic;string;120000;20.8272;2646440
1849;open_addressing;quadratic;string;130000;22.0669;2646440
1850;open_addressing;quadratic;string;140000;23.1586;2646440
1851;open_addressing;quadratic;string;150000;24.5333;2646440
1852;open_addressing;quadratic;string;160000;26.3956;2646440
1853;open_addressing;quadratic;string;170000;27.9954;2646440
1854;open_addressing;quadratic;string;180000;29.3628;2646440
1855;open_addressing;quadratic;string;10000;3.7152;661160
1856;open_addressing;quadratic;string;20000;7.5291;1322840
1857;open_addressing;quadratic;string;30000;8.8794;1322840
1858;open_addressing;quadratic;string;40000;10.237;1322840
1859;open_addressing;quadratic;string;50000;14.2876;2646440
1860;open_addressing;quadratic;string;60000;15.6301;2646440
1861;open_addressing;quadratic;string;70000;17.1833;2646440
1862;open_addressing;quadratic;string;80000;18.5831;2646440
1863;open_addressing;quadratic;string;90000;19.6795;2646440
1864;open_addressing;quadratic;string;100000;20.9227;2646440
1865;open_addressing;quadratic;string;110000;22.0673;2646440
1866;open_addressing;quadratic;string;120000;23.1078;2646440
1867;open_addressing;quadratic;string;130000;24.2045;2646440
1868;open_addressing;quadratic;string;140000;25.2244;2646440
1869;open_addressing;quadratic;string;150000;26.4112;2646440
1870;open_addressing;quadratic;string;160000;27.7953;2646440
1871;open_addressing;quadratic;string;170000;29.2284;2646440
1872;open_addressing;quadratic;string;180000;30.4132;2646440
1873;open_addressing;quadratic;string;10000;2.2087;661160
1874;open_addressing;quadratic;string;20000;4.4179;1322840
1875;open_addressing;quadratic;string;30000;5.8195;1322840
1876;open_addressing;quadratic;string;40000;7.0497;1322840
1877;open_addressing;quadratic;string;50000;10.9779;2646440
1878;open_addressing;quadratic;string;60000;12.4521;2646440
1879;open_addressing;quadratic;string;70000;13.7981;2646440
1880;open_addressing;quadratic;string;80000;15.0915;2646440
1881;open_addressing;quadratic;string;90000;16.2776;2646440
1882;open_addressing;quadratic;string;100000;17.6316;2646440
1883;open_addressing;quadratic;string;110000;19.3921;2646440
1884;open_addressing;quadratic;string;120000;20.7213;2646440
1885;open_addressing;quadratic;string;130000;22.5022;2646440
1886;open_addressing;quadratic;string;140000;24.4931;2646440
1887;open_addressing;quadratic;string;150000;26.4525;2646440
1888;open_addressing;quadratic;string;160000;28.2492;2646440
1889;open_addressing;quadratic;string;170000;30.0427;2646440
1890;open_addressing;quadratic;string;180000;31.6347;2646440
1891;open_addressing;quadratic;string;10000;2.6292;661160
1892;open_addressing;quadratic;string;20000;5.3164;1322840
1893;open_addressing;quadratic;string;30000;6.9948;1322840
1894;open_addressing;quadratic;string;40000;8.3984;1322840
1895;open_addressing;quadratic;string;50000;13.8847;2646440
1896;open_addressing;quadratic;string;60000;15.8126;2646440
1897;open_addressing;quadratic;string;70000;17.2637;2646440
1898;open_addressing;quadratic;string;80000;19.136;2646440
1899;open_addressing;quadratic;string;90000;20.5473;2646440
1900;open_addressing;quadratic;string;100000;22.0164;2646440
1901;open_addressing;quadratic;string;110000;23.4261;2646440
1902;open_addressing;quadratic;string;120000;24.845;2646440
1903;open_addressing;quadratic;string;130000;26.2609;2646440
1904;open_addressing;quadratic;string;140000;27.6386;2646440
1905;open_addressing;quadratic;string;150000;29.1156;2646440
1906;open_addressing;quadratic;string;160000;30.9978;2646440
1907;open_addressing;quadratic;string;170000;32.6917;2646440
1908;open_addressing;quadratic;string;180000;34.3809;2646440
1909;open_addressing;quadratic;string;10000;2.0608;661160
1910;open_addressing;quadratic;string;20000;6.4237;1322840
1911;open_addressing;quadratic;string;30000;8.4332;1322840
1912;open_addressing;quadratic;string;40000;10.3288;1322840
1913;open_addressing;quadratic;string;50000;16.8376;2646440
1914;open_addressing;quadratic;string;60000;18.3973;2646440
1915;open_addressing;quadratic;string;70000;20.6041;2646440
1916;open_addressing;quadratic;string;80000;23.1902;2646440
1917;open_addressing;quadratic;string;90000;25.0881;2646440
1918;open_addressing;quadratic;string;100000;27.0318;2646440
1919;open_addressing;quadratic;string;110000;28.8374;2646440
1920;open_addressing;quadratic;string;120000;30.9899;2646440
1921;open_addressing;quadratic;string;130000;33.3635;2646440
1922;open_addressing;quadratic;string;140000;35.5265;2646440
1923;open_addressing;quadratic;string;150000;37.6502;2646440
1924;open_addressing;quadratic;string;160000;40.4799;2646440
1925;open_addressing;quadratic;string;170000;42.7217;2646440
1926;open_addressing;quadratic;string;180000;44.4818;2646440
1927;open_addressing;quadratic;string;10000;2.7542;661160
1928;open_addressing;quadratic;string;20000;6.4092;1322840
1929;open_addressing;quadratic;string;30000;8.3106;1322840
1930;open_addressing;quadratic;string;40000;10.6759;1322840
1931;open_addressing;quadratic;string;50000;17.4888;2646440
1932;open_addressing;quadratic;string;60000;19.3725;2646440
1933;open_addressing;quadratic;string;70000;21.281;2646440
1934;open_addressing;quadratic;string;80000;24.1181;2646440
1935;open_addressing;quadratic;string;90000;26.3885;2646440
1936;open_addressing;quadratic;string;100000;29.2113;2646440
1937;open_addressing;quadratic;string;110000;31.1167;2646440
1938;open_addressing;quadratic;string;120000;33.0688;2646440
1939;open_addressing;quadratic;string;130000;35.244;2646440
1940;open_addressing;quadratic;string;140000;37.413;2646440
1941;open_addressing;quadratic;string;150000;39.4432;2646440
1942;open_addressing;quadratic;string;160000;41.2646;2646440
1943;open_addressing;quadratic;string;170000;43.0858;2646440
1944;open_addressing;quadratic;string;180000;44.4788;2646440
1945;open_addressing;quadratic;string;10000;3.2788;661160
1946;open_addressing;quadratic;string;20000;6.7555;1322840
1947;open_addressing;quadratic;string;30000;7.9813;1322840
1948;open_addressing;quadratic;string;40000;9.3746;1322840
1949;open_addressing;quadratic;string;50000;14.0055;2646440
1950;open_addressing;quadratic;string;60000;15.3884;2646440
1951;open_addressing;quadratic;string;70000;16.664;2646440
1952;open_addressing;quadratic;string;80000;18.1256;2646440
1953;open_addressing;quadratic;string;90000;19.2727;2646440
1954;open_addressing;quadratic;string;100000;20.4003;2646440
1955;open_addressing;quadratic;string;110000;21.5828;2646440
1956;open_addressing;quadratic;string;120000;22.6867;2646440
1957;open_addressing;quadratic;string;130000;23.8222;2646440
1958;open_addressing;quadratic;string;140000;24.8959;2646440
1959;open_addressing;quadratic;string;150000;26.2421;2646440
1960;open_addressing;quadratic;string;160000;27.6715;2646440
1961;open_addressing;quadratic;string;170000;29.1433;2646440
1962;open_addressing;quadratic;string;180000;30.4849;2646440
1963;open_addressing;quadratic;string;10000;2.2131;661160
1964;open_addressing;quadratic;string;20000;4.6962;1322840
1965;open_addressing;quadratic;string;30000;5.9926;1322840
1966;open_addressing;quadratic;string;40000;7.5808;1322840
1967;open_addressing;quadratic;string;50000;12.2768;2646440
1968;open_addressing;quadratic;string;60000;13.5632;2646440
1969;open_addressing;quadratic;string;70000;14.8704;2646440
1970;open_addressing;quadratic;string;80000;16.1649;2646440
1971;open_addressing;quadratic;string;90000;17.2998;2646440
1972;open_addressing;quadratic;string;100000;18.5475;2646440
1973;open_addressing;quadratic;string;110000;19.7708;2646440
1974;open_addressing;quadratic;string;120000;20.9308;2646440
1975;open_addressing;quadratic;string;130000;22.114;2646440
1976;open_addressing;quadratic;string;140000;23.4241;2646440
1977;open_addressing;quadratic;string;150000;24.8154;2646440
1978;open_addressing;quadratic;string;160000;26.2857;2646440
1979;open_addressing;quadratic;string;170000;27.7476;2646440
1980;open_addressing;quadratic;string;180000;28.8483;2646440
1981;open_addressing;quadratic;string;10000;2.036;661160
1982;open_addressing;quadratic;string;20000;4.327;1322840
1983;open_addressing;quadratic;string;30000;5.5555;1322840
1984;open_addressing;quadratic;string;40000;6.7981;1322840
1985;open_addressing;quadratic;string;50000;10.8893;2646440
1986;open_addressing;quadratic;string;60000;12.2525;2646440
1987;open_addressing;quadratic;string;70000;13.566;2646440
1988;open_addressing;quadratic;string;80000;14.7848;2646440
1989;open_addressing;quadratic;string;90000;15.7959;2646440
1990;open_addressing;quadratic;string;100000;16.8198;2646440
1991;open_addressing;quadratic;string;110000;17.8285;2646440
1992;open_addressing;quadratic;string;120000;18.7883;2646440
1993;open_addressing;quadratic;string;130000;19.7374;2646440
1994;open_addressing;quadratic;string;140000;20.7136;2646440
1995;open_addressing;quadratic;string;150000;21.9777;2646440
1996;open_addressing;quadratic;string;160000;23.4078;2646440
1997;open_addressing;quadratic;string;170000;24.8047;2646440
1998;open_addressing;quadratic;string;180000;26.089;2646440
1999;open_addressing;quadratic;string;10000;1.9369;661160
2000;open_addressing;quadratic;string;20000;4.2049;1322840
2001;open_addressing;quadratic;string;30000;5.3856;1322840
2002;open_addressing;quadratic;string;40000;6.5746;1322840
2003;open_addressing;quadratic;string;50000;10.056;2646440
2004;open_addressing;quadratic;string;60000;11.377;2646440
2005;open_addressing;quadratic;string;70000;12.5446;2646440
2006;open_addressing;quadratic;string;80000;13.8863;2646440
2007;open_addressing;quadratic;string;90000;15.1434;2646440
2008;open_addressing;quadratic;string;100000;16.3167;2646440
2009;open_addressing;quadratic;string;110000;17.3768;2646440
2010;open_addressing;quadratic;string;120000;18.5226;2646440
2011;open_addressing;quadratic;string;130000;19.6228;2646440
2012;open_addressing;quadratic;string;140000;20.65;2646440
2013;open_addressing;quadratic;string;150000;21.7933;2646440
2014;open_addressing;quadratic;string;160000;23.0685;2646440
2015;open_addressing;quadratic;string;170000;24.3263;2646440
2016;open_addressing;quadratic;string;180000;25.4018;2646440
2017;open_addressing;quadratic;string;10000;2.1388;661160
2018;open_addressing;quadratic;string;20000;4.5612;1322840
2019;open_addressing;quadratic;string;30000;5.9365;1322840
2020;open_addressing;quadratic;string;40000;7.4523;1322840
2021;open_addressing;quadratic;string;50000;11.1907;2646440
2022;open_addressing;quadratic;string;60000;12.3806;2646440
2023;open_addressing;quadratic;string;70000;13.5436;2646440
2024;open_addressing;quadratic;string;80000;14.7524;2646440
2025;open_addressing;quadratic;string;90000;15.9029;2646440
2026;open_addressing;quadratic;string;100000;16.9516;2646440
2027;open_addressing;quadratic;string;110000;17.937;2646440
2028;open_addressing;quadratic;string;120000;18.9331;2646440
2029;open_addressing;quadratic;string;130000;20.0183;2646440
2030;open_addressing;quadratic;string;140000;21.0808;2646440
2031;open_addressing;quadratic;string;150000;22.3484;2646440
2032;open_addressing;quadratic;string;160000;23.7861;2646440
2033;open_addressing;quadratic;string;170000;25.1561;2646440
2034;open_addressing;quadratic;string;180000;26.354;2646440
2035;open_addressing;quadratic;string;10000;1.9877;661160
2036;open_addressing;quadratic;string;20000;4.2264;1322840
2037;open_addressing;quadratic;string;30000;5.3895;1322840
2038;open_addressing;quadratic;string;40000;6.695;1322840
2039;open_addressing;quadratic;string;50000;10.765;2646440
2040;open_addressing;quadratic;string;60000;12.0637;2646440
2041;open_addressing;quadratic;string;70000;13.2248;2646440
2042;open_addressing;quadratic;string;80000;14.3986;2646440
2043;open_addressing;quadratic;string;90000;15.7363;2646440
2044;open_addressing;quadratic;string;100000;16.8469;2646440
2045;open_addressing;quadratic;string;110000;17.9221;2646440
2046;open_addressing;quadratic;string;120000;18.9617;2646440
2047;open_addressing;quadratic;string;130000;20.0167;2646440
2048;open_addressing;quadratic;string;140000;20.9895;2646440
2049;open_addressing;quadratic;string;150000;22.2144;2646440
2050;open_addressing;quadratic;string;160000;23.5686;2646440
2051;open_addressing;quadratic;string;170000;25.0116;2646440
2052;open_addressing;quadratic;string;180000;26.7538;2646440
2053;open_addressing;quadratic;string;10000;1.9604;661160
2054;open_addressing;quadratic;string;20000;4.7762;1322840
2055;open_addressing;quadratic;string;30000;6.3529;1322840
2056;open_addressing;quadratic;string;40000;7.6966;1322840
2057;open_addressing;quadratic;string;50000;12.5461;2646440
2058;open_addressing;quadratic;string;60000;13.927;2646440
2059;open_addressing;quadratic;string;70000;15.2097;2646440
2060;open_addressing;quadratic;string;80000;16.6819;2646440
2061;open_addressing;quadratic;string;90000;17.8333;2646440
2062;open_addressing;quadratic;string;100000;18.96;2646440
2063;open_addressing;quadratic;string;110000;20.129;2646440
2064;open_addressing;quadratic;string;120000;21.6066;2646440
2065;open_addressing;quadratic;string;130000;22.8272;2646440
2066;open_addressing;quadratic;string;140000;23.9802;2646440
2067;open_addressing;quadratic;string;150000;25.5245;2646440
2068;open_addressing;quadratic;string;160000;27.2009;2646440
2069;open_addressing;quadratic;string;170000;29.0885;2646440
2070;open_addressing;quadratic;string;180000;30.614;2646440
2071;open_addressing;quadratic;string;10000;2.6653;661160
2072;open_addressing;quadratic;string;20000;6.0921;1322840
2073;open_addressing;quadratic;string;30000;8.1235;1322840
2074;open_addressing;quadratic;string;40000;10.3423;1322840
2075;open_addressing;quadratic;string;50000;16.7849;2646440
2076;open_addressing;quadratic;string;60000;18.901;2646440
2077;open_addressing;quadratic;string;70000;20.8355;2646440
2078;open_addressing;quadratic;string;80000;22.8556;2646440
2079;open_addressing;quadratic;string;90000;24.9156;2646440
2080;open_addressing;quadratic;string;100000;27.0552;2646440
2081;open_addressing;quadratic;string;110000;29.1169;2646440
2082;open_addressing;quadratic;string;120000;31.1206;2646440
2083;open_addressing;quadratic;string;130000;32.6982;2646440
2084;open_addressing;quadratic;string;140000;34.1154;2646440
2085;open_addressing;quadratic;string;150000;35.6175;2646440
2086;open_addressing;quadratic;string;160000;37.3331;2646440
2087;open_addressing;quadratic;string;170000;39.6615;2646440
2088;open_addressing;quadratic;string;180000;41.3924;2646440
2089;open_addressing;quadratic;string;10000;3.5166;661160
2090;open_addressing;quadratic;string;20000;7.4709;1322840
2091;open_addressing;quadratic;string;30000;9.1176;1322840
2092;open_addressing;quadratic;string;40000;10.613;1322840
2093;open_addressing;quadratic;string;50000;15.3744;2646440
2094;open_addressing;quadratic;string;60000;17.0188;2646440
2095;open_addressing;quadratic;string;70000;19.6647;2646440
2096;open_addressing;quadratic;string;80000;22.1529;2646440
2097;open_addressing;quadratic;string;90000;23.8124;2646440
2098;open_addressing;quadratic;string;100000;26.0523;2646440
2099;open_addressing;quadratic;string;110000;27.9346;2646440
2100;open_addressing;quadratic;string;120000;29.2038;2646440
2101;open_addressing;quadratic;string;130000;30.3299;2646440
2102;open_addressing;quadratic;string;140000;31.4563;2646440
2103;open_addressing;quadratic;string;150000;32.8864;2646440
2104;open_addressing;quadratic;string;160000;34.4457;2646440
2105;open_addressing;quadratic;string;170000;36.1965;2646440
2106;open_addressing;quadratic;string;180000;37.7153;2646440
2107;open_addressing;quadratic;string;10000;2.3692;661160
2108;open_addressing;quadratic;string;20000;5.042;1322840
2109;open_addressing;quadratic;string;30000;6.4302;1322840
2110;open_addressing;quadratic;string;40000;7.7818;1322840
2111;open_addressing;quadratic;string;50000;12.2981;2646440
2112;open_addressing;quadratic;string;60000;13.7898;2646440
2113;open_addressing;quadratic;string;70000;14.9579;2646440
2114;open_addressing;quadratic;string;80000;16.2017;2646440
2115;open_addressing;quadratic;string;90000;17.4249;2646440
2116;open_addressing;quadratic;string;100000;18.6912;2646440
2117;open_addressing;quadratic;string;110000;20.3218;2646440
2118;open_addressing;quadratic;string;120000;21.9466;2646440
2119;open_addressing;quadratic;string;130000;23.1147;2646440
2120;open_addressing;quadratic;string;140000;24.1651;2646440
2121;open_addressing;quadratic;string;150000;25.5159;2646440
2122;open_addressing;quadratic;string;160000;26.9098;2646440
2123;open_addressing;quadratic;string;170000;28.3336;2646440
2124;open_addressing;quadratic;string;180000;29.8913;2646440
2125;open_addressing;quadratic;string;10000;2.0969;661160
2126;open_addressing;quadratic;string;20000;5.0458;1322840
2127;open_addressing;quadratic;string;30000;6.2696;1322840
2128;open_addressing;quadratic;string;40000;7.6492;1322840
2129;open_addressing;quadratic;string;50000;11.3892;2646440
2130;open_addressing;quadratic;string;60000;12.8388;2646440
2131;open_addressing;quadratic;string;70000;14.0744;2646440
2132;open_addressing;quadratic;string;80000;15.4287;2646440
2133;open_addressing;quadratic;string;90000;16.6444;2646440
2134;open_addressing;quadratic;string;100000;17.8887;2646440
2135;open_addressing;quadratic;string;110000;19.222;2646440
2136;open_addressing;quadratic;string;120000;20.4;2646440
2137;open_addressing;quadratic;string;130000;21.528;2646440
2138;open_addressing;quadratic;string;140000;22.5951;2646440
2139;open_addressing;quadratic;string;150000;24.0423;2646440
2140;open_addressing;quadratic;string;160000;25.544;2646440
2141;open_addressing;quadratic;string;170000;26.7773;2646440
2142;open_addressing;quadratic;string;180000;27.8901;2646440
2143;open_addressing;quadratic;string;10000;2.003;661160
2144;open_addressing;quadratic;string;20000;4.2926;1322840
2145;open_addressing;quadratic;string;30000;5.7971;1322840
2146;open_addressing;quadratic;string;40000;7.1052;1322840
2147;open_addressing;quadratic;string;50000;10.6247;2646440
2148;open_addressing;quadratic;string;60000;11.8327;2646440
2149;open_addressing;quadratic;string;70000;13.0104;2646440
2150;open_addressing;quadratic;string;80000;14.3571;2646440
2151;open_addressing;quadratic;string;90000;15.6138;2646440
2152;open_addressing;quadratic;string;100000;16.7342;2646440
2153;open_addressing;quadratic;string;110000;17.746;2646440
2154;open_addressing;quadratic;string;120000;18.7848;2646440
2155;open_addressing;quadratic;string;130000;19.8724;2646440
2156;open_addressing;quadratic;string;140000;20.9424;2646440
2157;open_addressing;quadratic;string;150000;22.1959;2646440
2158;open_addressing;quadratic;string;160000;23.556;2646440
2159;open_addressing;quadratic;string;170000;24.7861;2646440
2160;open_addressing;quadratic;string;180000;25.9448;2646440
2161;open_addressing;double_hashing;int;10000;1.1167;264464
2162;open_addressing;double_hashing;int;20000;2.2829;529136
2163;open_addressing;double_hashing;int;30000;2.9823;529136
2164;open_addressing;double_hashing;int;40000;3.6809;529136
2165;open_addressing;double_hashing;int;50000;5.4493;1058576
2166;open_addressing;double_hashing;int;60000;6.0337;1058576
2167;open_addressing;double_hashing;int;70000;6.6491;1058576
2168;open_addressing;double_hashing;int;80000;7.3302;1058576
2169;open_addressing;double_hashing;int;90000;7.8638;1058576
2170;open_addressing;double_hashing;int;100000;8.4413;1058576
2171;open_addressing;double_hashing;int;110000;9.0254;1058576
2172;open_addressing;double_hashing;int;120000;9.6395;1058576
2173;open_addressing;double_hashing;int;130000;10.1592;1058576
2174;open_addressing;double_hashing;int;140000;10.7039;1058576
2175;open_addressing;double_hashing;int;150000;11.3253;1058576
2176;open_addressing;double_hashing;int;160000;12.0458;1058576
2177;open_addressing;double_hashing;int;170000;12.7851;1058576
2178;open_addressing;double_hashing;int;180000;13.3891;1058576
2179;open_addressing;double_hashing;int;10000;1.0911;264464
2180;open_addressing;double_hashing;int;20000;2.2554;529136
2181;open_addressing;double_hashing;int;30000;2.9405;529136
2182;open_addressing;double_hashing;int;40000;3.6729;529136
2183;open_addressing;double_hashing;int;50000;5.291;1058576
2184;open_addressing;double_hashing;int;60000;5.8719;1058576
2185;open_addressing;double_hashing;int;70000;6.523;1058576
2186;open_addressing;double_hashing;int;80000;7.2145;1058576
2187;open_addressing;double_hashing;int;90000;7.8469;1058576
2188;open_addressing;double_hashing;int;100000;8.4448;1058576
2189;open_addressing;double_hashing;int;110000;9.0038;1058576
2190;open_addressing;double_hashing;int;120000;9.5288;1058576
2191;open_addressing;double_hashing;int;130000;10.0675;1058576
2192;open_addressing;double_hashing;int;140000;10.5833;1058576
2193;open_addressing;double_hashing;int;150000;11.265;1058576
2194;open_addressing;double_hashing;int;160000;12.0734;1058576
2195;open_addressing;double_hashing;int;170000;12.8235;1058576
2196;open_addressing;double_hashing;int;180000;13.465;1058576
2197;open_addressing;double_hashing;int;10000;1.0814;264464
2198;open_addressing;double_hashing;int;20000;2.263;529136
2199;open_addressing;double_hashing;int;30000;2.9301;529136
2200;open_addressing;double_hashing;int;40000;3.6098;529136
2201;open_addressing;double_hashing;int;50000;5.2424;1058576
